"DateTime","NVDA Price Close","NVDA Volume","OHLC (open)","OHLC (high)","OHLC (low)","OHLC (close)"
"2006-04-19 00:00:00",0.486,517507200,0.48,0.491333,0.473333,0.486
"2006-04-20 00:00:00",0.485333,591427800,0.481666,0.494,0.473666,0.485333
"2006-04-21 00:00:00",0.467833,770191800,0.486833,0.488833,0.462166,0.467833
"2006-04-24 00:00:00",0.482166,677083800,0.470833,0.486833,0.4625,0.482166
"2006-04-25 00:00:00",0.481833,719764800,0.476666,0.483,0.468333,0.481833
"2006-04-26 00:00:00",0.4785,330525000,0.483666,0.491,0.473333,0.4785
"2006-04-27 00:00:00",0.486166,462991200,0.476666,0.490666,0.466333,0.486166
"2006-04-28 00:00:00",0.487,284739000,0.486416,0.493166,0.482333,0.487
"2006-05-01 00:00:00",0.515,902555400,0.490333,0.5245,0.490333,0.515
"2006-05-02 00:00:00",0.514333,539757000,0.518833,0.525,0.5055,0.514333
"2006-05-03 00:00:00",0.517683,378175800,0.5085,0.523333,0.508,0.517683
"2006-05-04 00:00:00",0.514333,511131000,0.5075,0.52,0.504833,0.514333
"2006-05-05 00:00:00",0.521333,339912000,0.517,0.523166,0.509833,0.521333
"2006-05-08 00:00:00",0.519,503823000,0.52,0.531333,0.514166,0.519
"2006-05-09 00:00:00",0.503166,561714000,0.518333,0.521,0.5025,0.503166
"2006-05-10 00:00:00",0.492,759121800,0.497166,0.503,0.487,0.492
"2006-05-11 00:00:00",0.4745,1207418400,0.497,0.501666,0.470666,0.4745
"2006-05-12 00:00:00",0.438833,1568223000,0.463083,0.4655,0.429,0.438833
"2006-05-15 00:00:00",0.445166,553527000,0.437916,0.449,0.434166,0.445166
"2006-05-16 00:00:00",0.4335,497577600,0.447666,0.447833,0.430666,0.4335
"2006-05-17 00:00:00",0.416,841220400,0.432,0.4345,0.408333,0.416
"2006-05-18 00:00:00",0.397166,686726400,0.419333,0.423333,0.396666,0.397166
"2006-05-19 00:00:00",0.4055,932812200,0.400833,0.415,0.396833,0.4055
"2006-05-22 00:00:00",0.4,734926800,0.403333,0.404166,0.389,0.4
"2006-05-23 00:00:00",0.395666,532398000,0.408333,0.417833,0.394,0.395666
"2006-05-24 00:00:00",0.400833,579703800,0.399166,0.412666,0.390166,0.400833
"2006-05-25 00:00:00",0.398666,423663000,0.408333,0.414333,0.3965,0.398666
"2006-05-26 00:00:00",0.3995,294643200,0.400166,0.402833,0.395333,0.3995
"2006-05-30 00:00:00",0.382833,448783200,0.400166,0.400333,0.382666,0.382833
"2006-05-31 00:00:00",0.383,599232000,0.388,0.391666,0.380666,0.383
"2006-06-01 00:00:00",0.403,537257400,0.387333,0.403,0.381333,0.403
"2006-06-02 00:00:00",0.397166,673867800,0.4095,0.4115,0.393166,0.397166
"2006-06-05 00:00:00",0.3805,581157000,0.395,0.402333,0.379333,0.3805
"2006-06-06 00:00:00",0.370333,824146800,0.385333,0.385666,0.36,0.370333
"2006-06-07 00:00:00",0.363666,565384200,0.374333,0.375,0.360833,0.363666
"2006-06-08 00:00:00",0.357,730574400,0.3595,0.364166,0.342666,0.357
"2006-06-09 00:00:00",0.355833,433828800,0.361666,0.367833,0.352833,0.355833
"2006-06-12 00:00:00",0.336166,463435800,0.349666,0.354333,0.334166,0.336166
"2006-06-13 00:00:00",0.331,532608600,0.336,0.342833,0.327833,0.331
"2006-06-14 00:00:00",0.340666,480498000,0.333,0.341666,0.3295,0.340666
"2006-06-15 00:00:00",0.3705,837340200,0.353166,0.371666,0.350333,0.3705
"2006-06-16 00:00:00",0.361,503579400,0.368,0.369,0.3575,0.361
"2006-06-19 00:00:00",0.350166,388122000,0.365,0.366833,0.349333,0.350166
"2006-06-20 00:00:00",0.344666,535831800,0.3405,0.3525,0.339166,0.344666
"2006-06-21 00:00:00",0.3485,441195000,0.343166,0.354,0.343166,0.3485
"2006-06-22 00:00:00",0.338333,563625600,0.352333,0.353333,0.336,0.338333
"2006-06-23 00:00:00",0.3385,335199600,0.337666,0.3455,0.3345,0.3385
"2006-06-26 00:00:00",0.335333,281731800,0.338,0.341666,0.333666,0.335333
"2006-06-27 00:00:00",0.324666,608510400,0.337333,0.337666,0.320166,0.324666
"2006-06-28 00:00:00",0.342666,833612400,0.327166,0.348,0.318666,0.342666
"2006-06-29 00:00:00",0.358166,687923400,0.333333,0.358166,0.332166,0.358166
"2006-06-30 00:00:00",0.354833,468846000,0.361666,0.367333,0.352168,0.354833
"2006-07-03 00:00:00",0.36,174700680,0.363,0.363333,0.3575,0.36
"2006-07-05 00:00:00",0.343833,462428400,0.354333,0.3575,0.343833,0.343833
"2006-07-06 00:00:00",0.333166,470690400,0.343833,0.347166,0.329666,0.333166
"2006-07-07 00:00:00",0.322833,541300200,0.3355,0.336166,0.319166,0.322833
"2006-07-10 00:00:00",0.308833,449950200,0.323583,0.326,0.306,0.308833
"2006-07-11 00:00:00",0.319166,600658800,0.307833,0.320333,0.303333,0.319166
"2006-07-12 00:00:00",0.303833,461029200,0.318,0.321666,0.3035,0.303833
"2006-07-13 00:00:00",0.296,540579600,0.299166,0.306666,0.2945,0.296
"2006-07-14 00:00:00",0.2945,572143200,0.3015,0.303166,0.286166,0.2945
"2006-07-17 00:00:00",0.296833,502832400,0.293166,0.300166,0.291666,0.296833
"2006-07-18 00:00:00",0.313,979570800,0.307,0.316166,0.296,0.313
"2006-07-19 00:00:00",0.326666,1055549400,0.311666,0.330666,0.309333,0.326666
"2006-07-20 00:00:00",0.320166,505880400,0.3325,0.338333,0.319666,0.320166
"2006-07-21 00:00:00",0.296166,634184400,0.309333,0.310666,0.293833,0.296166
"2006-07-24 00:00:00",0.326,983428200,0.30711,0.3335,0.3055,0.326
"2006-07-25 00:00:00",0.3375,574098600,0.33,0.341,0.325166,0.3375
"2006-07-26 00:00:00",0.3375,555073200,0.3375,0.3415,0.3275,0.3375
"2006-07-27 00:00:00",0.342333,694342200,0.341833,0.355833,0.336166,0.342333
"2006-07-28 00:00:00",0.377833,815509200,0.351166,0.3785,0.349166,0.377833
"2006-07-31 00:00:00",0.369,594763800,0.373833,0.377666,0.368,0.369
"2006-08-01 00:00:00",0.354166,600970200,0.3645,0.365166,0.3475,0.354166
"2006-08-02 00:00:00",0.381333,756825600,0.362,0.383166,0.361166,0.381333
"2006-08-03 00:00:00",0.405333,891127200,0.38,0.415666,0.374666,0.405333
"2006-08-04 00:00:00",0.399833,818232600,0.416,0.416666,0.3895,0.399833
"2006-08-07 00:00:00",0.395166,436193400,0.392833,0.400166,0.3875,0.395166
"2006-08-08 00:00:00",0.405666,620406600,0.398333,0.414166,0.397333,0.405666
"2006-08-09 00:00:00",0.4055,584709600,0.413666,0.425,0.4025,0.4055
"2006-08-10 00:00:00",0.402666,1086256200,0.401,0.405,0.394166,0.402666
"2006-08-11 00:00:00",0.39,1603306200,0.37325,0.400166,0.372,0.39
"2006-08-14 00:00:00",0.388,809412000,0.39475,0.398833,0.385833,0.388
"2006-08-15 00:00:00",0.425333,902284200,0.398,0.4275,0.394166,0.425333
"2006-08-16 00:00:00",0.455833,1029258000,0.427666,0.457666,0.416666,0.455833
"2006-08-17 00:00:00",0.448666,819162000,0.450166,0.462,0.444166,0.448666
"2006-08-18 00:00:00",0.456,665900400,0.449166,0.458333,0.4335,0.456
"2006-08-21 00:00:00",0.439166,500223000,0.449166,0.45,0.438166,0.439166
"2006-08-22 00:00:00",0.4385,473929200,0.437833,0.450666,0.4375,0.4385
"2006-08-23 00:00:00",0.438166,485455800,0.441833,0.446333,0.4285,0.438166
"2006-08-24 00:00:00",0.442666,260802000,0.439333,0.445,0.432333,0.442666
"2006-08-25 00:00:00",0.441333,238311640,0.439333,0.449166,0.435,0.441333
"2006-08-28 00:00:00",0.4565,764619000,0.448666,0.4695,0.447833,0.4565
"2006-08-29 00:00:00",0.477166,728071200,0.460833,0.479333,0.4575,0.477166
"2006-08-30 00:00:00",0.487,681567000,0.47975,0.492,0.478666,0.487
"2006-08-31 00:00:00",0.485166,511899600,0.485833,0.488,0.474666,0.485166
"2006-09-01 00:00:00",0.464833,605774400,0.478,0.481833,0.463,0.464833
"2006-09-05 00:00:00",0.475,549587400,0.466333,0.476833,0.4595,0.475
"2006-09-06 00:00:00",0.451166,493591800,0.466666,0.467333,0.45,0.451166
"2006-09-07 00:00:00",0.460166,742837200,0.443833,0.470333,0.439,0.460166
"2006-09-08 00:00:00",0.461666,448062000,0.4675,0.4695,0.4515,0.461666
"2006-09-11 00:00:00",0.468833,598363800,0.451333,0.474166,0.446166,0.468833
"2006-09-12 00:00:00",0.481166,498634800,0.466666,0.484166,0.4655,0.481166
"2006-09-13 00:00:00",0.485,476481000,0.482333,0.491333,0.480833,0.485
"2006-09-14 00:00:00",0.483166,429005400,0.482666,0.491666,0.476833,0.483166
"2006-09-15 00:00:00",0.492666,650168400,0.484833,0.495,0.4825,0.492666
"2006-09-18 00:00:00",0.511333,793914000,0.494,0.512166,0.4925,0.511333
"2006-09-19 00:00:00",0.498,708054600,0.508,0.511665,0.493833,0.498
"2006-09-20 00:00:00",0.516166,512027400,0.5045,0.516833,0.5035,0.516166
"2006-09-21 00:00:00",0.512,539108400,0.515666,0.520833,0.507166,0.512
"2006-09-22 00:00:00",0.496833,653399400,0.510416,0.513666,0.491166,0.496833
"2006-09-25 00:00:00",0.514666,685104600,0.50425,0.516833,0.490666,0.514666
"2006-09-26 00:00:00",0.503833,516240600,0.514166,0.5155,0.497333,0.503833
"2006-09-27 00:00:00",0.502333,578886000,0.502333,0.518333,0.4975,0.502333
"2006-09-28 00:00:00",0.492833,677138400,0.482666,0.494833,0.480516,0.492833
"2006-09-29 00:00:00",0.493166,373923000,0.496166,0.5,0.4905,0.493166
"2006-10-02 00:00:00",0.480666,647503200,0.490833,0.494,0.476666,0.480666
"2006-10-03 00:00:00",0.471666,907730400,0.471666,0.475333,0.461166,0.471666
"2006-10-04 00:00:00",0.518,1460739000,0.472333,0.518166,0.471,0.518
"2006-10-05 00:00:00",0.503333,662925000,0.516,0.521166,0.502,0.503333
"2006-10-06 00:00:00",0.5155,593607000,0.504166,0.520833,0.502666,0.5155
"2006-10-09 00:00:00",0.548666,932370000,0.51425,0.5555,0.512833,0.548666
"2006-10-10 00:00:00",0.536166,624727200,0.545833,0.548,0.53,0.536166
"2006-10-11 00:00:00",0.539166,481957200,0.533333,0.548666,0.525166,0.539166
"2006-10-12 00:00:00",0.541333,415045800,0.542166,0.5525,0.5335,0.541333
"2006-10-13 00:00:00",0.562833,584307600,0.5395,0.566,0.530666,0.562833
"2006-10-16 00:00:00",0.561833,478975200,0.564666,0.573833,0.551833,0.561833
"2006-10-17 00:00:00",0.540333,526716600,0.552666,0.5565,0.535,0.540333
"2006-10-18 00:00:00",0.526,822858600,0.548416,0.554166,0.522166,0.526
"2006-10-19 00:00:00",0.536,473732400,0.524,0.54,0.519833,0.536
"2006-10-20 00:00:00",0.529833,359488800,0.540166,0.5405,0.52215,0.529833
"2006-10-23 00:00:00",0.526333,282771000,0.534166,0.5415,0.525,0.526333
"2006-10-24 00:00:00",0.541666,519287400,0.527333,0.547666,0.525833,0.541666
"2006-10-25 00:00:00",0.546666,389439600,0.546833,0.555,0.537666,0.546666
"2006-10-26 00:00:00",0.564,366988200,0.548,0.565833,0.548,0.564
"2006-10-27 00:00:00",0.539666,567024600,0.564,0.5765,0.533333,0.539666
"2006-10-30 00:00:00",0.546166,479629800,0.543333,0.555833,0.5375,0.546166
"2006-10-31 00:00:00",0.581166,996271800,0.558166,0.581166,0.555333,0.581166
"2006-11-01 00:00:00",0.536333,1177706400,0.5735,0.578833,0.528333,0.536333
"2006-11-02 00:00:00",0.532666,862947600,0.538833,0.5505,0.525333,0.532666
"2006-11-03 00:00:00",0.543333,548100000,0.538666,0.544,0.53,0.543333
"2006-11-06 00:00:00",0.559833,739633200,0.544833,0.567333,0.538,0.559833
"2006-11-07 00:00:00",0.568333,553318000,0.564,0.574333,0.560833,0.568333
"2006-11-08 00:00:00",0.576666,648832200,0.564333,0.583666,0.563,0.576666
"2006-11-09 00:00:00",0.588166,1214574000,0.588416,0.603333,0.583166,0.588166
"2006-11-10 00:00:00",0.574,1317509400,0.583166,0.586,0.5595,0.574
"2006-11-13 00:00:00",0.6,852608400,0.575083,0.601666,0.575,0.6
"2006-11-14 00:00:00",0.606,628534800,0.597833,0.607166,0.585,0.606
"2006-11-15 00:00:00",0.596,491980600,0.604166,0.6125,0.592668,0.596
"2006-11-16 00:00:00",0.603666,457213480,0.5985,0.605833,0.593333,0.603666
"2006-11-17 00:00:00",0.605333,361609720,0.5995,0.607,0.595833,0.605333
"2006-11-20 00:00:00",0.611,608688600,0.597833,0.614333,0.593333,0.611
"2006-11-21 00:00:00",0.6015,387539160,0.612833,0.613833,0.597333,0.6015
"2006-11-22 00:00:00",0.611833,240255840,0.603666,0.6125,0.6005,0.611833
"2006-11-24 00:00:00",0.616333,144375160,0.608833,0.617666,0.603333,0.616333
"2006-11-27 00:00:00",0.5885,585296320,0.612666,0.620833,0.584333,0.5885
"2006-11-28 00:00:00",0.5995,481420560,0.5865,0.604833,0.577333,0.5995
"2006-11-29 00:00:00",0.608333,579895080,0.605,0.615666,0.602666,0.608333
"2006-11-30 00:00:00",0.6165,583641520,0.608333,0.6215,0.601,0.6165
"2006-12-01 00:00:00",0.592333,785035800,0.609666,0.6105,0.587,0.592333
"2006-12-04 00:00:00",0.616333,622140600,0.6,0.624,0.597833,0.616333
"2006-12-05 00:00:00",0.61,663567600,0.609833,0.6135,0.603166,0.61
"2006-12-06 00:00:00",0.609166,478302600,0.612,0.612,0.600833,0.609166
"2006-12-07 00:00:00",0.5945,486976840,0.609166,0.6125,0.589166,0.5945
"2006-12-08 00:00:00",0.5925,564806800,0.590166,0.600666,0.581666,0.5925
"2006-12-11 00:00:00",0.602666,515663280,0.592666,0.609833,0.591333,0.602666
"2006-12-12 00:00:00",0.5965,575018440,0.598166,0.600166,0.5885,0.5965
"2006-12-13 00:00:00",0.6035,491766040,0.601333,0.608333,0.601333,0.6035
"2006-12-14 00:00:00",0.614166,715407600,0.608333,0.621833,0.607833,0.614166
"2006-12-15 00:00:00",0.625,748014000,0.618166,0.625,0.614333,0.625
"2006-12-18 00:00:00",0.635833,688612200,0.625583,0.643333,0.625333,0.635833
"2006-12-19 00:00:00",0.645,545673120,0.627616,0.648333,0.626833,0.645
"2006-12-20 00:00:00",0.637666,308518720,0.641666,0.649333,0.637166,0.637666
"2006-12-21 00:00:00",0.632166,367933200,0.641166,0.643,0.625,0.632166
"2006-12-22 00:00:00",0.617166,370173040,0.631166,0.633333,0.614166,0.617166
"2006-12-26 00:00:00",0.617,228235800,0.6205,0.626,0.6145,0.617
"2006-12-27 00:00:00",0.625166,264957160,0.619666,0.627333,0.619666,0.625166
"2006-12-28 00:00:00",0.620666,214042240,0.625833,0.6265,0.617833,0.620666
"2006-12-29 00:00:00",0.616833,386264280,0.620666,0.633666,0.616166,0.616833
"2007-01-03 00:00:00",0.601333,1154950200,0.617833,0.625333,0.579833,0.601333
"2007-01-04 00:00:00",0.5985,797463000,0.599166,0.601333,0.583833,0.5985
"2007-01-05 00:00:00",0.561,1243665000,0.584333,0.586666,0.557,0.561
"2007-01-08 00:00:00",0.565166,657275400,0.563,0.576,0.553333,0.565166
"2007-01-09 00:00:00",0.554166,764208600,0.566,0.569833,0.5535,0.554166
"2007-01-10 00:00:00",0.5815,1108845000,0.548333,0.586666,0.54,0.5815
"2007-01-11 00:00:00",0.579333,924508800,0.5815,0.586,0.569833,0.579333
"2007-01-12 00:00:00",0.587166,698191800,0.570666,0.5895,0.568,0.587166
"2007-01-16 00:00:00",0.588166,711893400,0.591666,0.592,0.5815,0.588166
"2007-01-17 00:00:00",0.575833,708255600,0.58,0.5835,0.573666,0.575833
"2007-01-18 00:00:00",0.528166,1501704000,0.570833,0.570833,0.521,0.528166
"2007-01-19 00:00:00",0.531325,942553800,0.5225,0.542333,0.518833,0.531325
"2007-01-22 00:00:00",0.531333,730788000,0.536333,0.545,0.529333,0.531333
"2007-01-23 00:00:00",0.5315,630622800,0.528833,0.54,0.518966,0.5315
"2007-01-24 00:00:00",0.548,685737600,0.538333,0.555166,0.535833,0.548
"2007-01-25 00:00:00",0.528833,616750200,0.553,0.555,0.526166,0.528833
"2007-01-26 00:00:00",0.5245,829584000,0.533333,0.5385,0.515,0.5245
"2007-01-29 00:00:00",0.503,1258295400,0.522083,0.5225,0.498516,0.503
"2007-01-30 00:00:00",0.512666,636867000,0.506333,0.516,0.501833,0.512666
"2007-01-31 00:00:00",0.510833,467972440,0.510166,0.515666,0.503833,0.510833
"2007-02-01 00:00:00",0.517333,650968200,0.506,0.52,0.505,0.517333
"2007-02-02 00:00:00",0.530833,586589680,0.520166,0.533333,0.515833,0.530833
"2007-02-05 00:00:00",0.5395,579911320,0.533333,0.544,0.5325,0.5395
"2007-02-06 00:00:00",0.558666,775402800,0.551666,0.565666,0.5435,0.558666
"2007-02-07 00:00:00",0.5805,761128800,0.563166,0.581833,0.559833,0.5805
"2007-02-08 00:00:00",0.573,726314400,0.571666,0.581166,0.566666,0.573
"2007-02-09 00:00:00",0.544166,938061000,0.575833,0.580666,0.542,0.544166
"2007-02-12 00:00:00",0.556166,789452400,0.548166,0.568,0.542333,0.556166
"2007-02-13 00:00:00",0.566666,864916800,0.565166,0.571166,0.5595,0.566666
"2007-02-14 00:00:00",0.559166,1082173800,0.571666,0.575,0.557833,0.559166
"2007-02-15 00:00:00",0.5625,488712120,0.558833,0.565333,0.5535,0.5625
"2007-02-16 00:00:00",0.545333,915094200,0.560166,0.560833,0.543666,0.545333
"2007-02-20 00:00:00",0.550166,625762200,0.546166,0.553166,0.542333,0.550166
"2007-02-21 00:00:00",0.542,654586200,0.545666,0.5515,0.5365,0.542
"2007-02-22 00:00:00",0.5455,655690800,0.5505,0.559333,0.544166,0.5455
"2007-02-23 00:00:00",0.544166,403681600,0.550666,0.551,0.544,0.544166
"2007-02-26 00:00:00",0.535833,494431720,0.545666,0.549833,0.535,0.535833
"2007-02-27 00:00:00",0.519666,719789400,0.53,0.5425,0.518833,0.519666
"2007-02-28 00:00:00",0.516666,780340800,0.518166,0.527833,0.511833,0.516666
"2007-03-01 00:00:00",0.510333,837271200,0.5055,0.519833,0.498833,0.510333
"2007-03-02 00:00:00",0.496166,682732800,0.505833,0.512,0.495166,0.496166
"2007-03-05 00:00:00",0.479366,663903000,0.4875,0.497166,0.477666,0.479366
"2007-03-06 00:00:00",0.507666,806030400,0.489833,0.513166,0.487833,0.507666
"2007-03-07 00:00:00",0.493333,811840200,0.505166,0.5075,0.491166,0.493333
"2007-03-08 00:00:00",0.513666,770616000,0.503666,0.519333,0.503333,0.513666
"2007-03-09 00:00:00",0.5085,555301720,0.520833,0.526666,0.502666,0.5085
"2007-03-12 00:00:00",0.5055,428089960,0.502666,0.512833,0.502,0.5055
"2007-03-13 00:00:00",0.484166,616814400,0.500333,0.503333,0.483833,0.484166
"2007-03-14 00:00:00",0.481833,971576400,0.4855,0.488333,0.467333,0.481833
"2007-03-15 00:00:00",0.477,655906200,0.480666,0.485,0.469666,0.477
"2007-03-16 00:00:00",0.4725,525647080,0.477333,0.478166,0.469166,0.4725
"2007-03-19 00:00:00",0.474833,461665840,0.475,0.4825,0.473333,0.474833
"2007-03-20 00:00:00",0.4725,656652600,0.473333,0.484166,0.470666,0.4725
"2007-03-21 00:00:00",0.4995,1390615200,0.491666,0.507333,0.48235,0.4995
"2007-03-22 00:00:00",0.5105,815731200,0.5,0.5135,0.497666,0.5105
"2007-03-23 00:00:00",0.504833,524755920,0.506666,0.515666,0.501166,0.504833
"2007-03-26 00:00:00",0.505833,447344440,0.505166,0.51,0.496666,0.505833
"2007-03-27 00:00:00",0.496333,469018080,0.504666,0.505666,0.495833,0.496333
"2007-03-28 00:00:00",0.486833,464223240,0.492166,0.496333,0.486,0.486833
"2007-03-29 00:00:00",0.478333,719080200,0.494166,0.494833,0.4705,0.478333
"2007-03-30 00:00:00",0.479666,581240160,0.484833,0.488333,0.477166,0.479666
"2007-04-02 00:00:00",0.479166,399622440,0.4785,0.4825,0.471333,0.479166
"2007-04-03 00:00:00",0.477333,473833000,0.479166,0.4845,0.472833,0.477333
"2007-04-04 00:00:00",0.476333,361860600,0.476666,0.4805,0.475,0.476333
"2007-04-05 00:00:00",0.515,1333660200,0.478333,0.5155,0.478333,0.515
"2007-04-09 00:00:00",0.505666,640948800,0.515,0.520833,0.504666,0.505666
"2007-04-10 00:00:00",0.5005,794206800,0.505,0.510833,0.4995,0.5005
"2007-04-11 00:00:00",0.4915,817594800,0.5015,0.5065,0.489833,0.4915
"2007-04-12 00:00:00",0.5055,743725200,0.488833,0.507,0.485666,0.5055
"2007-04-13 00:00:00",0.509666,638689200,0.503833,0.510666,0.497666,0.509666
"2007-04-16 00:00:00",0.507,671836800,0.508333,0.512166,0.5005,0.507
"2007-04-17 00:00:00",0.511833,1059074400,0.519833,0.531666,0.509333,0.511833
"2007-04-18 00:00:00",0.518166,683823000,0.511,0.522666,0.508333,0.518166
"2007-04-19 00:00:00",0.525333,569596720,0.514,0.528333,0.5125,0.525333
"2007-04-20 00:00:00",0.5315,593701680,0.533,0.533333,0.5245,0.5315
"2007-04-23 00:00:00",0.522833,595618480,0.529,0.53,0.521333,0.522833
"2007-04-24 00:00:00",0.5425,1029693600,0.531666,0.547333,0.528166,0.5425
"2007-04-25 00:00:00",0.551833,509639640,0.541666,0.554833,0.539166,0.551833
"2007-04-26 00:00:00",0.558665,500064880,0.551833,0.562833,0.546833,0.558665
"2007-04-27 00:00:00",0.551166,554053840,0.556833,0.563,0.542333,0.551166
"2007-04-30 00:00:00",0.548166,563413480,0.558666,0.565666,0.548,0.548166
"2007-05-01 00:00:00",0.554,544588720,0.558166,0.561833,0.5495,0.554
"2007-05-02 00:00:00",0.5475,661767600,0.556833,0.559166,0.544666,0.5475
"2007-05-03 00:00:00",0.557833,500293360,0.552666,0.5615,0.551666,0.557833
"2007-05-04 00:00:00",0.561833,405247080,0.560833,0.564666,0.5555,0.561833
"2007-05-07 00:00:00",0.550666,557097720,0.57,0.576333,0.55,0.550666
"2007-05-08 00:00:00",0.554833,737136600,0.547333,0.556166,0.536666,0.554833
"2007-05-09 00:00:00",0.557333,418565040,0.550833,0.5605,0.5445,0.557333
"2007-05-10 00:00:00",0.547,815277600,0.559666,0.567,0.542166,0.547
"2007-05-11 00:00:00",0.585666,1526376000,0.5765,0.591333,0.567666,0.585666
"2007-05-14 00:00:00",0.579833,731721000,0.583333,0.588833,0.574333,0.579833
"2007-05-15 00:00:00",0.574666,621491400,0.5815,0.585,0.573333,0.574666
"2007-05-16 00:00:00",0.582,523118160,0.575166,0.582,0.564166,0.582
"2007-05-17 00:00:00",0.572333,443659440,0.580333,0.583333,0.569,0.572333
"2007-05-18 00:00:00",0.583666,604350600,0.576666,0.585333,0.571833,0.583666
"2007-05-21 00:00:00",0.5855,646890600,0.582,0.6,0.579166,0.5855
"2007-05-22 00:00:00",0.588666,402057600,0.586,0.594016,0.5765,0.588666
"2007-05-23 00:00:00",0.573,448286520,0.589,0.5925,0.571333,0.573
"2007-05-24 00:00:00",0.552333,607809600,0.575666,0.577331,0.55,0.552333
"2007-05-25 00:00:00",0.561,308972440,0.556333,0.563833,0.554666,0.561
"2007-05-29 00:00:00",0.567,316241440,0.558666,0.568833,0.557,0.567
"2007-05-30 00:00:00",0.568333,332711200,0.560333,0.568333,0.553333,0.568333
"2007-05-31 00:00:00",0.577316,774634200,0.5725,0.580833,0.569833,0.577316
"2007-06-01 00:00:00",0.581333,429082960,0.583833,0.5925,0.580333,0.581333
"2007-06-04 00:00:00",0.5845,322000920,0.576,0.587833,0.573666,0.5845
"2007-06-05 00:00:00",0.601833,698580600,0.586166,0.602833,0.585166,0.601833
"2007-06-06 00:00:00",0.606333,950872200,0.597666,0.616,0.595166,0.606333
"2007-06-07 00:00:00",0.599833,791883600,0.6035,0.6125,0.599666,0.599833
"2007-06-08 00:00:00",0.609166,533326000,0.594833,0.61,0.5875,0.609166
